STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72539014836,2018-10-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  67.7,24,  56.8,24,1013.9,20,982.1,24, 10.0,24, 11.7,24, 19.0, 28.9,  81.0, ,  50.0, , 0.03,G,999.9,010000
72539014836,2018-10-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  47.1,24,  43.7,24,1021.6,22,989.3,24,  8.5,24,  5.8,24,  9.9,999.9,  57.0,*,  42.1,*, 0.06,A,999.9,010000
72539014836,2018-10-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  62.1,24,  61.0,24,1015.5,15,983.8,24,  5.8,24,  5.3,24, 12.0,999.9,  73.0,*,  57.0,*, 0.23,G,999.9,110010
72539014836,2018-10-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  56.0,24,  54.9,24,1022.6,18,990.8,24,  6.8,24,  7.1,24, 11.1,999.9,  73.9, ,  52.0, , 1.01,G,999.9,010000
72539014836,2018-10-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  63.9,24,  59.8,24,1020.5,13,990.3,24,  6.8,24,  7.5,24, 14.0, 21.0,  84.0, ,  52.0, , 0.01,G,999.9,100000
72539014836,2018-10-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  74.3,24,  65.6,24,1018.0,24,986.9,24,  9.8,24,  7.9,24, 12.0, 17.1,  84.0, ,  53.1, , 0.00,G,999.9,010000
72539014836,2018-10-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  70.1,24,  64.8,24,1011.6,20,979.8,24,  8.9,24,  8.1,24, 17.1, 22.9,  84.0, ,  64.9, , 0.01,G,999.9,010000
72539014836,2018-10-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  55.7,24,  49.3,24,1008.5,18,975.6,24,  9.9,24, 14.8,24, 21.0, 27.0,  75.0, ,  46.0, , 0.91,G,999.9,010000
72539014836,2018-10-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  42.6,24,  34.5,24,1014.2,23,982.2,24, 10.0,24,  9.4,24, 19.0,999.9,  46.0,*,  39.9,*, 0.00,G,999.9,010000
72539014836,2018-10-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  42.9,24,  35.3,24,1015.3,19,982.4,24,  9.9,24,  7.0,24, 14.0, 18.1,  53.1, ,  35.1, , 0.09,G,999.9,010000
72539014836,2018-10-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  46.5,24,  37.0,24,1017.9,24,985.8,24, 10.0,24,  5.8,24,  9.9,999.9,  60.1, ,  35.1, , 0.00,G,999.9,000000
72539014836,2018-10-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  47.6,24,  39.2,24,1016.5,21,984.0,24,  9.4,24, 10.7,24, 24.1, 28.0,  60.1, ,  36.0, , 0.05,G,999.9,010000
72539014836,2018-10-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  41.5,24,  30.2,24,1020.7,24,988.3,24, 10.0,24,  9.5,24, 22.0, 28.0,  55.0, ,  32.0, , 0.02,G,999.9,000000
72539014836,2018-10-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  44.2,24,  32.1,24,1018.9,24,986.8,24, 10.0,24,  9.6,24, 17.1, 22.9,  55.0, ,  33.1, , 0.00,G,999.9,000000
72539014836,2018-10-18,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  37.6,24,  27.6,24,1031.8,24,999.0,24, 10.0,24,  4.9,24, 12.0, 18.1,  53.1, ,  25.0, , 0.00,G,999.9,000000
72539014836,2018-10-19,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  46.3,24,  33.0,24,1020.9,23,988.2,24, 10.0,24, 11.3,24, 18.1, 26.0,  54.0,*,  42.1,*, 0.00,G,999.9,010000
72539014836,2018-10-20,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  46.2,24,  42.5,24,1007.9,18,975.8,24,  9.0,24, 11.4,24, 26.0, 38.1,  55.0, ,  37.0, , 0.04,G,999.9,010000
72539014836,2018-10-21,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  37.2,24,  27.7,24,1023.7,24,991.2,24, 10.0,24,  9.0,24, 19.0, 26.0,  55.0, ,  32.0, , 0.08,G,999.9,000000
72539014836,2018-10-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.3,24,  31.8,24,1018.5,24,986.2,24, 10.0,24,  7.0,24, 11.1,999.9,  57.9, ,  32.0, , 0.00,G,999.9,000000
72539014836,2018-10-23,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  46.1,24,  36.1,24,1019.3,24,987.2,24, 10.0,24,  9.3,24, 15.9, 24.1,  57.9, ,  35.1, , 0.00,G,999.9,000000
72539014836,2018-10-24,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  38.8,24,  30.9,24,1029.2,24,996.5,24, 10.0,24,  4.9,24,  8.0, 18.1,  53.1, ,  28.9, , 0.00,G,999.9,000000
72539014836,2018-10-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  37.2,24,  30.0,24,1025.2,24,992.6,24, 10.0,24,  0.9,24,  5.1,999.9,  48.9, ,  27.0, , 0.00,G,999.9,000000
72539014836,2018-10-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.0,24,  36.0,24,1015.4,24,983.3,24,  9.8,24,  4.7,24, 12.0,999.9,  52.0, ,  27.0, , 0.00,G,999.9,000000
72539014836,2018-10-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.4,24,  39.0,24,1010.4,23,978.5,24,  9.5,24,  7.6,24,  9.9,999.9,  52.0, ,  36.0, , 0.00,G,999.9,010000
72539014836,2018-10-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  40.8,24,  39.6,24,1007.8,18,976.0,24,  7.7,24,  5.1,24, 11.1,999.9,  46.0, ,  37.0, , 0.01,G,999.9,010000
72539014836,2018-10-29,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.4,24,  39.3,24,1014.9,16,981.5,24,  9.7,24,  7.1,24, 12.0,999.9,  54.0, ,  37.0, , 0.21,G,999.9,010000
72539014836,2018-10-30,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.4,24,  38.8,24,1018.0,22,985.7,24,  9.5,24,  4.8,24, 13.0, 20.0,  55.9, ,  30.9, , 0.00,G,999.9,000000
72539014836,2018-10-31,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  52.4,24,  47.3,24,1010.5,21,978.3,24,  8.3,24,  6.7,24, 12.0,999.9,  57.2,*,  46.9,*, 0.47,G,999.9,010010
72539014836,2018-11-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  45.2,24,  41.1,24,1012.4,22,980.3,24, 10.0,24,  4.9,24, 11.1, 15.9,  55.9, ,  42.1, , 0.26,G,999.9,010000
72539014836,2018-11-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  40.8,24,  35.7,24,1008.9,17,976.7,24,  9.7,24,  6.9,24, 11.1,999.9,  48.0, ,  35.1, , 0.24,G,999.9,010000
72539014836,2018-11-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  40.7,24,  31.6,24,1016.5,24,984.3,24, 10.0,24,  5.2,24, 12.0, 17.1,  48.0, ,  35.1, , 0.11,G,999.9,000000
72539014836,2018-11-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  41.5,24,  33.4,24,1025.4,24,992.8,24, 10.0,24,  7.8,24, 18.1, 26.0,  51.1, ,  32.0, , 0.00,G,999.9,010000
72539014836,2018-11-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  48.3,24,  41.2,24,1014.4,22,982.5,24,  9.6,24, 11.3,24, 17.1, 19.0,  51.1, ,  36.0, , 0.05,G,999.9,010000
72539014836,2018-11-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  48.2,24,  44.4,24,1003.5,20,971.3,24,  8.6,24, 11.8,24, 22.0, 33.0,  53.1, ,  43.0, , 0.30,G,999.9,010000
72539014836,2018-11-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  40.2,24,  33.5,24,1015.3,15,982.1,24,  9.7,24, 14.5,24, 20.0, 28.0,  53.1, ,  36.0, , 0.13,G,999.9,010000
72539014836,2018-11-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  37.2,24,  29.1,24,1026.4,23,993.5,24, 10.0,24,  5.2,24,  9.9,999.9,  43.0, ,  35.1, , 0.01,G,999.9,010000
72539014836,2018-11-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.1,24,  29.4,24,1023.4,15,988.4,24,  7.3,24,  5.5,24, 20.0, 27.0,  39.9, ,  32.0, , 0.00,G,999.9,111000
72539014836,2018-11-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.4,24,  22.3,24,1021.1,18,987.2,24,  8.8,24, 12.8,24, 20.0, 28.0,  36.0, ,  21.0, , 0.13,G,999.9,001000
72539014836,2018-11-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.5,24,  21.6,24,1026.7,24,993.8,24, 10.0,24,  8.8,24, 12.0,999.9,  37.9, ,  21.0, , 0.04,G,  1.2,000000
72539014836,2018-11-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.7,24,  26.4,24,1025.8,23,993.0,24, 10.0,24,  4.8,24,  8.0,999.9,  39.0, ,  26.1, , 0.00,G,999.9,000000
72539014836,2018-11-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.1,24,  25.0,24,1026.1,16,992.9,24,  6.4,24,  7.7,24, 17.1, 21.0,  39.0, ,  25.0, , 0.12,G,999.9,001000
72539014836,2018-11-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  24.7,24,  15.5,24,1033.5,24,000.1,24, 10.0,24,  5.4,24, 15.0, 19.0,  32.0, ,  19.9, , 0.04,G,  1.2,000000
72539014836,2018-11-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.6,24,  22.7,24,1028.9,16,992.1,24,  7.3,24,  5.0,24,  8.0,999.9,  33.1, ,  19.9, , 0.00,G,999.9,101000
72539014836,2018-11-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.9,24,  30.5,24,1012.0,14,978.9,24,  3.4,24,  9.0,24, 15.0, 19.0,  36.0,*,  28.4,*, 0.32,G,999.9,011000
72539014836,2018-11-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  33.7,24,  29.5,24,1023.1,15,990.5,24,  9.1,24,  5.0,24,  8.9,999.9,  36.0,*,  30.9,*, 0.02,G,  2.0,001000
72539014836,2018-11-18,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.7,24,  27.3,24,1025.8,22,992.6,24,  9.9,24,  2.0,24,  9.9,999.9,  37.0,*,  26.1,*, 0.02,G,999.9,000000
72539014836,2018-11-19,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.5,24,  26.5,24,1019.7,22,986.8,24,  9.1,24,  5.7,24, 12.0,999.9,  37.0,*,  25.0,*, 0.00,G,999.9,000000
72539014836,2018-11-20,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.2,24,  21.7,24,1020.4,20,987.2,24,  8.4,24,  8.0,24, 13.0, 19.0,  33.1,*,  23.0,*, 0.03,G,999.9,001000
72539014836,2018-11-21,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.6,24,  20.5,24,1022.5,23,989.5,24, 10.0,24, 11.3,24, 18.1, 26.0,  34.0,*,  24.1,*, 0.00,I,999.9,000000
72539014836,2018-11-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.9,24,  11.2,24,1033.4,22,999.8,24, 10.0,24,  8.5,24, 14.0, 20.0,  26.1,*,  19.0,*, 0.00,G,999.9,000000
72539014836,2018-11-23,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  33.6,24,  24.5,24,1022.3,23,990.3,24, 10.0,24, 11.3,24, 14.0, 22.0,  50.0, ,  19.0, , 0.00,G,999.9,000000
72539014836,2018-11-24,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.9,24,  40.3,24,1006.5,16,972.8,24,  8.3,24, 10.7,24, 15.0, 22.9,  46.9,*,  42.1,*, 0.10,G,999.9,010000
72539014836,2018-11-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  40.7,24,  35.6,24,1009.3,22,977.0,24,  9.8,24,  8.6,24, 17.1, 22.0,  46.9, ,  37.9, , 0.04,G,999.9,010000
72539014836,2018-11-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  32.1,24,  28.8,24,1006.7,15,973.7,24,  5.2,24, 13.0,24, 18.1, 27.0,  42.1, ,  28.0, , 0.43,G,999.9,111000
72539014836,2018-11-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.5,24,  21.3,24,1010.7,23,978.2,24, 10.0,24, 11.1,24, 15.9, 22.0,  33.1, ,  26.1, , 0.19,G,  3.9,001000
72539014836,2018-11-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  25.4,24,  19.5,24,1015.3,23,982.5,24,  9.5,24,  9.6,24, 15.0,999.9,  28.9, ,  24.1, , 0.00,G,  5.9,001000
72539014836,2018-11-29,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  25.3,24,  20.9,24,1017.8,20,984.8,24,  7.3,24,  6.8,24,  9.9,999.9,  28.9, ,  23.0, , 0.00,G,  5.1,001000
72539014836,2018-11-30,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.6,24,  27.7,24,1016.8,17,983.5,24,  5.2,24,  2.1,24,  6.0,999.9,  37.9, ,  23.0, , 0.01,G,  3.1,000000
72539014836,2018-12-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.5,24,  29.4,24,1014.8,16,983.3,24,  3.2,24,  6.8,24, 14.0, 18.1,  37.9, ,  21.0, , 0.00,G,  2.0,110000
72539014836,2018-12-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  41.4,24,  39.4,24, 997.3,17,965.6,24,  5.7,24,  8.7,24, 17.1, 22.9,  54.0, ,  21.0, , 0.35,G,  1.2,110000
72539014836,2018-12-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.4,24,  31.5,24,1009.3,19,975.5,24,  8.6,24,  9.8,24, 13.0, 17.1,  54.0, ,  30.0, , 0.15,G,999.9,011000
72539014836,2018-12-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.3,24,  20.4,24,1022.1,22,989.2,24, 10.0,24,  4.6,24,  8.0,999.9,  37.9, ,  21.0, , 0.02,G,999.9,000000
72539014836,2018-12-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.2,24,  21.9,24,1019.6,19,986.6,24,  8.5,24,  4.5,24, 14.0, 21.0,  33.1, ,  21.0, , 0.00,G,999.9,001000
72539014836,2018-12-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.0,24,  23.2,24,1020.5,19,987.2,24,  9.0,24, 11.3,24, 15.0, 19.0,  30.9, ,  21.0, , 0.01,G,999.9,001000
72539014836,2018-12-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.2,24,  19.9,24,1029.4,19,996.5,24,  9.4,24,  6.2,24, 12.0,999.9,  30.9, ,  23.0, , 0.00,G,999.9,001000
72539014836,2018-12-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  23.3,24,  15.0,24,1034.8,22,001.1,24,  8.9,24,  7.4,24, 15.0, 22.0,  30.0, ,  19.0, , 0.01,G,999.9,001000
72539014836,2018-12-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.4,24,  17.1,24,1030.9,23,997.7,24,  7.9,24,  3.3,24,  9.9,999.9,  32.0, ,  12.9, , 0.00,G,999.9,000000
72539014836,2018-12-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.3,24,  22.3,24,1024.9,24,992.1,24,  7.4,24,  4.8,24,  9.9,999.9,  34.0, ,  12.9, , 0.00,G,999.9,000000
72539014836,2018-12-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.1,24,  24.4,24,1017.9,22,985.2,24,  6.4,24,  9.7,24, 14.0, 19.0,  34.0, ,  23.0, , 0.00,G,999.9,000000
72539014836,2018-12-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.4,24,  24.6,24,1015.6,23,983.0,24,  8.0,24,  8.2,24, 15.9, 24.1,  39.9, ,  19.9, , 0.00,G,999.9,011000
72539014836,2018-12-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.8,24,  28.4,24,1018.8,21,985.6,24,  6.1,24,  3.7,23,  8.0,999.9,  39.9, ,  19.9, , 0.01,G,999.9,010000
72539014836,2018-12-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  35.0,24,  33.9,24,1022.6,14,989.6,24,  2.4,24,  3.0,24,  6.0,999.9,  39.9, ,  23.0, , 0.42,G,999.9,110000
72539014836,2018-12-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  32.3,24,  31.5,24,1023.1,17,990.6,24,  3.5,24,  4.7,24,  8.9,999.9,  39.9, ,  28.0, , 0.55,G,999.9,100000
72539014836,2018-12-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.8,24,  31.0,24,1019.8,16,987.2,24,  3.1,24,  5.1,24,  8.0,999.9,  37.0, ,  28.0, , 0.00,G,999.9,100000
72539014836,2018-12-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  33.7,24,  28.1,24,1017.9,24,985.3,24,  9.2,24,  7.7,24, 12.0, 20.0,  37.9, ,  28.9, , 0.00,G,999.9,000000
72539014836,2018-12-18,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.1,24,  22.1,24,1023.9,24,991.1,24, 10.0,24,  3.4,24,  8.0,999.9,  37.9, ,  19.0, , 0.00,G,999.9,000000
72539014836,2018-12-19,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.5,24,  26.5,24,1015.8,24,983.3,24,  9.7,24,  7.7,24, 11.1,999.9,  48.0, ,  19.0, , 0.00,G,999.9,000000
72539014836,2018-12-20,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  39.8,24,  34.7,24,1008.7,22,976.5,24,  7.7,24,  6.6,24, 13.0,999.9,  48.0, ,  28.9, , 0.00,G,999.9,010000
72539014836,2018-12-21,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  38.3,24,  37.1,24, 999.3,19,968.1,24,  5.2,24,  6.1,24, 12.0, 17.1,  44.1, ,  32.0, , 0.24,G,999.9,111000
72539014836,2018-12-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.2,24,  26.8,24,1012.0,18,977.2,24,  8.1,24,  8.6,24, 13.0, 19.0,  32.0,*,  28.4,*, 0.03,G,999.9,001000
72539014836,2018-12-23,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.4,24,  28.1,24,1017.5,18,984.9,24,  7.2,24,  5.9,24, 12.0,999.9,  35.1, ,  28.9, , 0.00,G,999.9,000000
72539014836,2018-12-24,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.2,24,  24.4,24,1020.3,18,987.6,24,  9.6,24,  9.7,24, 15.0, 24.1,  35.1, ,  28.9, , 0.00,G,999.9,001000
72539014836,2018-12-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.5,24,  21.1,24,1026.7,20,993.8,24,  8.3,24,  3.4,24,  6.0,999.9,  33.1, ,  21.0, , 0.00,G,999.9,001000
72539014836,2018-12-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.3,24,  31.7,24,1030.8,18,997.4,24,  5.7,24,  3.2,24,  7.0,999.9,  44.1, ,  21.0, , 0.02,G,999.9,000000
72539014836,2018-12-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  35.8,24,  33.6,24,1023.8,19,992.1,24,  4.5,24, 11.9,24, 24.1, 33.0,  44.1, ,  28.9, , 0.00,G,999.9,010000
72539014836,2018-12-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  46.9,24,  42.7,24,1006.7,19,974.5,24,  9.8,24, 14.0,24, 20.0, 27.0,  53.6,*,  33.1,*, 0.15,G,999.9,010000
72539014836,2018-12-29,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.5,24,  24.3,24,1021.7,20,988.5,24,  9.6,24,  8.8,24, 19.0, 25.1,  34.0,*,  26.1,*, 0.01,G,999.9,001000
72539014836,2018-12-30,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.3,24,  21.4,24,1020.0,18,987.5,24,  8.9,24,  9.1,24, 17.1, 22.9,  33.1, ,  25.0, , 0.03,G,999.9,001000
72539014836,2018-12-31,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  32.5,24,  28.2,24,1014.5,21,981.6,24,  7.3,24,  6.7,24, 11.1,999.9,  39.0, ,  25.0, , 0.00,G,  1.2,010000
72539014836,2019-01-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  32.0,24,  30.4,24,1017.6,19,982.9,24,  7.5,24,  7.4,24, 13.0, 20.0,  39.0, ,  27.0, , 0.80,G,999.9,011000
72539014836,2019-01-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.1,24,  26.5,24,1024.6,14,990.5,24,  3.3,24,  5.2,24,  9.9,999.9,  34.0, ,  24.1, , 0.02,G,999.9,001000
72539014836,2019-01-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.1,24,  25.3,24,1015.6,21,983.0,24,  9.2,24, 12.2,24, 17.1, 22.0,  37.9, ,  24.1, , 0.05,G,999.9,001000
72539014836,2019-01-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  36.6,24,  28.3,24,1009.8,24,977.6,24, 10.0,24,  9.5,24, 15.0, 21.0,  50.0, ,  28.9, , 0.00,G,999.9,000000
72539014836,2019-01-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.8,24,  30.0,24,1007.6,24,975.3,24,  7.2,24,  4.5,24, 14.0,999.9,  50.0, ,  24.1, , 0.00,G,999.9,000000
72539014836,2019-01-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  36.2,24,  29.1,24,1021.2,24,988.3,24, 10.0,24,  6.1,24, 12.0,999.9,  50.0, ,  24.1, , 0.00,G,999.9,000000
72539014836,2019-01-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.3,24,  27.4,24,1020.0,21,985.3,24,  8.9,24, 15.5,24, 22.9, 31.1,  48.9, ,  28.0, , 0.01,G,999.9,011000
72539014836,2019-01-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.0,24,  38.9,24,1006.5,17,974.3,24,  8.2,24, 11.9,24, 26.0, 35.0,  51.1, ,  30.9, , 0.20,G,999.9,010000
72539014836,2019-01-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.8,24,  19.0,24,1016.6,17,983.1,24,  8.9,24, 14.0,24, 18.1, 28.9,  44.1, ,  21.0, , 0.01,G,999.9,101000
72539014836,2019-01-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  22.4,24,  14.4,24,1025.5,21,992.5,24,  9.6,24, 11.2,24, 15.9, 26.0,  30.9, ,  19.0, , 0.01,G,999.9,001000
72539014836,2019-01-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.5,24,  14.1,24,1029.9,24,996.6,24, 10.0,24,  3.0,24,  7.0,999.9,  27.0, ,  16.0, , 0.00,G,999.9,000000
72539014836,2019-01-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.7,24,  19.3,24,1030.6,24,997.4,24, 10.0,24,  6.4,24, 11.1,999.9,  30.2,*,  26.1,*, 0.00,G,999.9,000000
72539014836,2019-01-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  24.4,24,  16.1,24,1030.5,24,997.2,24, 10.0,24,  9.5,24, 15.0, 21.0,  30.9, ,  19.0, , 0.00,G,999.9,000000
72539014836,2019-01-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.1,24,  15.9,24,1028.0,24,994.9,24, 10.0,24,  3.3,24,  8.9,999.9,  34.0, ,  12.0, , 0.00,G,999.9,000000
72539014836,2019-01-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.2,24,  24.7,24,1022.1,18,989.3,24,  4.8,24,  9.8,24, 15.0, 22.0,  34.0, ,  12.0, , 0.00,G,999.9,000000
72539014836,2019-01-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.5,24,  22.7,24,1019.8,22,987.4,24,  8.8,24, 10.1,24, 17.1, 22.0,  32.0, ,  18.0, , 0.01,G,999.9,011000
72539014836,2019-01-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  22.7,24,  17.4,24,1024.9,18,990.6,24,  9.1,24,  5.2,24, 11.1, 15.0,  32.0, ,  15.1, , 0.01,A,999.9,001000
